id,chapter,question,option_a,option_b,option_c,option_d,correct_answer,explanation
59,5.3 Masse maximale au décollage et centrage ,"Une batterie est déplacée vers l’avant d’une voilure fixe. Quel effet principal est attendu sur le centre de gravité ?","Le centre de gravité se déplace vers l’avant","Le centre de gravité se déplace vers l’arrière","Le centre de gravité reste nécessairement inchangé","Le point neutre se déplace automatiquement avec la batterie","A","Déplacer une masse importante vers l’avant déplace le centre de gravité dans la même direction."
60,5.3 Masse maximale au décollage et centrage ,"Une batterie est déplacée vers l’arrière d’une voilure fixe. Quel effet cela produit-il généralement sur la marge de stabilité ?","Elle augmente","Elle diminue","Elle devient toujours nulle","Elle ne peut jamais changer","B","Reculer la batterie déplace le centre de gravité vers l’arrière et réduit la marge de stabilité statique."
61,5.3 Masse maximale au décollage et centrage ,"Une voilure fixe possède un centre de gravité situé derrière son point neutre. Quelle conclusion correspond au modèle présenté ?","La marge de stabilité est négative et l’appareil est statiquement instable","La marge est nécessairement de 10 %","La stabilité est maximale","Le rapport poussée-poids augmente automatiquement","A","Un centre de gravité situé derrière le point neutre correspond à une marge négative selon la convention présentée et conduit à une instabilité statique."
62,5.3 Masse maximale au décollage et centrage ,"Que signifie une marge de stabilité statique nulle pour une voilure fixe ?","Le centre de gravité est confondu avec le point neutre","Le centre de gravité est très en avant du point neutre","Le centre de gravité est nécessairement au nez","La masse totale est nulle","A","Une marge nulle signifie que la distance entre le centre de gravité et le point neutre est nulle."
63,5.3 Masse maximale au décollage et centrage ,"Pourquoi un centre de gravité trop arrière peut-il être particulièrement problématique sur une voilure fixe ?","Parce qu’il peut conduire à une marge de stabilité nulle ou négative","Parce qu’il augmente toujours la stabilité","Parce qu’il augmente automatiquement la finesse","Parce qu’il supprime la masse de la batterie","A","Un déplacement excessif du centre de gravité vers l’arrière réduit la marge de stabilité et peut rendre l’appareil instable."
64,5.3 Masse maximale au décollage et centrage ,"Pour un multirotor, que peut provoquer un centre de gravité décalé par rapport au centre de poussée ?","Des corrections permanentes de l’autopilote et une sollicitation inégale des moteurs","Une augmentation automatique de l’autonomie","Une disparition du poids","Une meilleure stabilité sans consommation supplémentaire","A","Un décalage entre le centre de gravité et le centre de poussée crée un moment que l’autopilote doit compenser continuellement."
65,5.3 Masse maximale au décollage et centrage ,"Pourquoi les corrections permanentes dues à un mauvais centrage réduisent-elles la marge de commande d’un multirotor ?","Parce qu’une partie de l’autorité disponible est déjà utilisée pour compenser le déséquilibre","Parce que les moteurs sont automatiquement arrêtés","Parce que la masse totale devient nulle","Parce que la batterie produit moins de tension à vide","A","Une partie de la capacité de commande des moteurs est utilisée pour maintenir l’équilibre au lieu d’être disponible pour les manœuvres ou les perturbations."
66,5.3 Masse maximale au décollage et centrage ,"Un multirotor possède une poussée totale maximale de 80 N et un poids de 40 N. Quel est son rapport poussée-poids ?","0,5","1","2","4","C","Le rapport poussée-poids est égal à 80 / 40 = 2."
67,5.3 Masse maximale au décollage et centrage ,"Un multirotor possède un rapport poussée-poids de 1. Que peut-on en déduire dans le cadre du chapitre ?","Il dispose uniquement de la poussée nécessaire pour équilibrer son poids et ne possède pas la réserve visée d’environ 2","Il possède deux fois plus de poussée que nécessaire","Il possède une réserve de poussée maximale","Il est nécessairement une voilure fixe","A","Un rapport de 1 correspond à une poussée maximale égale au poids. Le chapitre vise environ 2 pour disposer d’une réserve de commande."
68,5.3 Masse maximale au décollage et centrage ,"Pourquoi le rapport poussée-poids est-il important même si un appareil peut théoriquement se maintenir en stationnaire avec un rapport égal à 1 ?","Parce qu’il doit conserver une réserve de poussée pour les corrections, les rafales et les manœuvres","Parce qu’un rapport égal à 1 empêche toute consommation électrique","Parce que la masse devient automatiquement nulle","Parce que la batterie ne fonctionne qu’avec un rapport de 2","A","Le stationnaire idéal demande environ une poussée égale au poids, mais le vol réel nécessite une réserve pour les perturbations et les manœuvres."
69,5.3 Masse maximale au décollage et centrage ,"Si la masse totale augmente alors que la poussée maximale reste constante, que devient le rapport poussée-poids ?","Il augmente","Il reste nécessairement identique","Il diminue","Il devient toujours égal à deux","C","La poussée disponible reste constante tandis que le poids augmente. Le rapport poussée-poids diminue donc."
70,5.3 Masse maximale au décollage et centrage ,"Quel énoncé résume le mieux le rôle du bilan de masse dans le processus de conception ?","Il constitue un résultat définitif établi une seule fois","Il constitue un passage itératif permettant de vérifier masse, centrage et contraintes de propulsion avant de poursuivre la convergence","Il sert uniquement à calculer le prix du drone","Il ne concerne que la batterie","B","Le bilan de masse est un premier passage de la boucle de conception. Il doit être réévalué au fur et à mesure que les masses, la batterie, le centrage et les performances évoluent."
58,5.4 Dimensionnement de la propulsion et de l'énergie ,"Selon la théorie du disque sustentateur, comment peut-on obtenir une poussée donnée avec une puissance induite plus faible ?","Accélérer fortement une petite masse d’air","Accélérer faiblement une grande masse d’air","Augmenter uniquement la tension moteur","Réduire la surface du rotor","B","Pour une même poussée, accélérer une grande masse d’air avec une faible variation de vitesse est énergétiquement plus favorable."
59,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi un rotor de grande surface peut-il être plus efficace en stationnaire qu’un petit rotor pour une même poussée ?","Parce qu’il accélère une plus grande masse d’air à une vitesse induite plus faible","Parce qu’il supprime toutes les pertes électromécaniques","Parce qu’il augmente automatiquement le rendement du moteur à 100 %","Parce qu’il ne nécessite aucune puissance","A","Une plus grande surface de disque permet de produire la même poussée en communiquant moins de vitesse à une plus grande masse d’air."
60,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle grandeur représente le rapport W/A pour un multirotor ?","Le rendement moteur","La charge de disque","Le rapport poussée/puissance","La capacité énergétique","B","Le rapport entre le poids W et la surface totale de disque A est appelé charge de disque ou disc loading."
61,5.4 Dimensionnement de la propulsion et de l'énergie ,"À masse et conditions atmosphériques constantes, que se passe-t-il lorsque la charge de disque diminue ?","L’efficacité stationnaire idéale s’améliore","La puissance induite augmente nécessairement","La vitesse induite devient infinie","La poussée maximale devient nulle","A","Une faible charge de disque correspond à une plus grande surface de disque pour une même masse, ce qui réduit la puissance induite idéale."
62,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quel compromis est associé à une forte charge de disque ?","Elle est généralement associée à une faible consommation et à une faible vitesse","Elle favorise une machine vive mais plus gourmande en énergie","Elle supprime la puissance parasite","Elle garantit une autonomie maximale","B","Une forte charge de disque implique une vitesse induite plus importante et donc davantage de puissance en stationnaire, même si elle peut être associée à une machine plus vive."
63,5.4 Dimensionnement de la propulsion et de l'énergie ,"Si le poids d’un multirotor augmente de 10 %, comment évolue approximativement la puissance induite idéale à surface de disque constante ?","Elle augmente d’environ 10 %","Elle augmente d’environ 15 %","Elle augmente d’environ 21 %","Elle diminue d’environ 10 %","B","La puissance induite idéale varie comme W^(3/2). Une augmentation de 10 % du poids entraîne donc approximativement une augmentation de 1,1^(3/2), soit environ 15 %."
64,5.4 Dimensionnement de la propulsion et de l'énergie ,"Si le poids est multiplié par deux à surface de disque constante, par quel facteur la puissance induite idéale est-elle approximativement multipliée ?","Par 1,5","Par 2","Par environ 2,83","Par 4","C","La puissance varie comme W^(3/2), donc doubler le poids multiplie la puissance par 2^(3/2), soit environ 2,83."
65,5.4 Dimensionnement de la propulsion et de l'énergie ,"Si la surface totale de disque est multipliée par neuf à masse constante, comment évolue approximativement la puissance induite idéale ?","Elle est divisée par trois","Elle est divisée par neuf","Elle est multipliée par trois","Elle reste identique","A","La puissance induite varie comme 1/sqrt(A). Multiplier la surface par neuf divise donc la puissance par trois."
66,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle hypothèse fait partie du domaine de validité de la théorie idéale du disque sustentateur utilisée ici ?","L’écoulement est supposé uniforme à travers le disque","Les pales ont une traînée infinie","Les rotors doivent obligatoirement être en interaction","Le rotor doit être en descente rapide","A","La relation idéale suppose notamment un écoulement uniforme à travers le disque."
67,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi la formule idéale de puissance induite ne doit-elle pas être appliquée telle quelle à un rotor réel ?","Parce qu’elle néglige plusieurs phénomènes réels comme la traînée des pales et la non-uniformité de l’écoulement","Parce qu’elle ne dépend pas du poids","Parce qu’elle ne contient aucune surface de disque","Parce qu’elle donne toujours une puissance supérieure à la puissance réelle","A","La théorie idéale néglige notamment la traînée de profil et certaines non-uniformités de l’écoulement."
68,5.4 Dimensionnement de la propulsion et de l'énergie ,"Dans quel cas la relation idéale de puissance de stationnaire n’est-elle notamment pas directement valide selon le contenu ?","En effet de sol","Dans un écoulement parfaitement uniforme","À masse constante","Dans une atmosphère standard","A","Le domaine de validité exclut notamment l’effet de sol et certaines conditions particulières de fonctionnement du rotor."
69,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quel phénomène rend particulièrement problématique l’application directe de la relation idéale en descente rapide ?","L’état d’anneau tourbillonnaire","La disparition de la gravité","La réduction automatique de la masse","La saturation de la batterie","A","La descente rapide peut placer le rotor dans un état d’anneau tourbillonnaire où les hypothèses de la théorie idéale ne sont plus respectées."
70,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi l’interaction entre plusieurs rotors peut-elle remettre en cause le modèle idéal de disque isolé ?","Parce que les sillages des rotors peuvent se recouvrir","Parce que les rotors cessent de produire une poussée","Parce que la masse totale devient nulle","Parce que la tension batterie devient indépendante du courant","A","Le modèle idéal suppose notamment l’absence d’interaction entre rotors, hypothèse qui peut être violée lorsque les rotors sont proches."
71,5.4 Dimensionnement de la propulsion et de l'énergie ,"À quoi sert principalement la figure de mérite d’un rotor ?","À comparer la puissance idéale à la puissance réellement fournie à l’arbre","À mesurer directement le rendement de la batterie","À calculer la masse du châssis","À déterminer la vitesse maximale réglementaire","A","La figure de mérite est le rapport entre la puissance idéale et la puissance réelle fournie à l’arbre."
72,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle est l’unité de la figure de mérite ?","W","N","Sans dimension","Wh/kg","C","La figure de mérite est un rapport de deux puissances et est donc sans dimension."
73,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle plage de figure de mérite est typiquement donnée pour les hélices de petits drones dans le contenu ?","0,10 à 0,20","0,30 à 0,40","0,60 à 0,75","0,95 à 1,00","C","Le contenu indique typiquement une figure de mérite de l’ordre de 0,60 à 0,75 pour les hélices de petits drones."
74,5.4 Dimensionnement de la propulsion et de l'énergie ,"Que représente principalement une figure de mérite inférieure à 1 ?","L’écart entre la machine réelle et la machine idéale de même surface de disque","Le rendement direct de la batterie","La perte de masse de la structure","La différence entre poids et masse","A","La figure de mérite compare la puissance idéale à la puissance réellement nécessaire à l’arbre pour une même machine de référence."
75,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi est-il incorrect d’assimiler directement la figure de mérite au rendement du moteur ?","Parce qu’elles ne comparent pas les mêmes grandeurs physiques","Parce que la figure de mérite est toujours supérieure à 1","Parce que le rendement moteur ne peut jamais être mesuré","Parce que le moteur ne produit aucune puissance mécanique","A","La figure de mérite compare une machine réelle à une machine idéale, tandis que le rendement moteur décrit la conversion de puissance électrique en puissance mécanique."
76,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quels phénomènes sont principalement agrégés par la figure de mérite ?","La traînée de profil des pales et la non-uniformité de l’écoulement","La masse de la batterie et la masse utile","La réglementation et la météo","Le centrage et la structure","A","La figure de mérite prend notamment en compte des pertes aérodynamiques que le modèle idéal néglige."
77,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quels sont les trois niveaux de rendement intervenant dans la chaîne de puissance en stationnaire décrite dans le contenu ?","Figure de mérite, moteur et ESC","Batterie, GPS et radio","Structure, train et caméra","Hélice, caméra et récepteur","A","La chaîne considérée comprend la performance aérodynamique représentée par la figure de mérite, le rendement moteur et le rendement de l’ESC."
78,5.4 Dimensionnement de la propulsion et de l'énergie ,"Si le moteur a un rendement de 0,80, quelle fraction de la puissance électrique reçue convertit-il idéalement en puissance mécanique ?","20 %","50 %","80 %","100 %","C","Un rendement de 0,80 signifie que 80 % de la puissance électrique fournie au moteur est convertie en puissance mécanique."
79,5.4 Dimensionnement de la propulsion et de l'énergie ,"Un ESC possède un rendement de 0,95. Que devient environ 1 000 W de puissance électrique entrant dans l’ESC ?","Environ 95 W seulement atteignent le moteur","Environ 500 W atteignent le moteur","Environ 950 W atteignent le moteur","1 050 W atteignent le moteur","C","Avec un rendement de 95 %, environ 950 W sont transmis au moteur et environ 50 W sont dissipés."
80,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi la chaîne de rendements est-elle importante dans le dimensionnement électrique ?","Parce que les pertes successives augmentent la puissance électrique nécessaire par rapport à la puissance idéale","Parce que les rendements peuvent créer de l’énergie","Parce que les pertes réduisent la masse de batterie","Parce que les pertes rendent le poids nul","A","Chaque rendement inférieur à 1 impose une puissance électrique supérieure à la puissance utile ou idéale recherchée."
81,5.4 Dimensionnement de la propulsion et de l'énergie ,"Comment la diminution de la masse volumique de l’air affecte-t-elle la puissance idéale de stationnaire à poids et surface constants ?","Elle augmente la puissance nécessaire","Elle diminue toujours la puissance nécessaire","Elle ne change rien","Elle annule la poussée","A","Une masse volumique plus faible rend la sustentation idéale moins favorable et augmente la puissance nécessaire."
82,5.4 Dimensionnement de la propulsion et de l'énergie ,"Un multirotor consommant 100 W au niveau de la mer consomme approximativement combien à 1 000 m selon l’exemple donné ?","90 W","100 W","105 W","150 W","C","L’exemple indique environ 105 W à 1 000 m pour une consommation de 100 W au niveau de la mer en atmosphère type."
83,5.4 Dimensionnement de la propulsion et de l'énergie ,"Selon l’exemple fourni, quelle consommation approximative correspond à 100 W au niveau de la mer à 2 000 m ?","95 W","105 W","111 W","200 W","C","L’exemple donne environ 111 W à 2 000 m en atmosphère type."
84,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi un calcul réalisé uniquement au niveau de la mer peut-il sous-estimer la puissance nécessaire sur un site chaud et situé en altitude ?","Parce que l’air y est généralement moins dense","Parce que la gravité y disparaît","Parce que la batterie devient plus lourde à altitude constante","Parce que les moteurs cessent de produire de la chaleur","A","L’altitude et une température élevée réduisent la masse volumique de l’air, ce qui augmente la puissance nécessaire pour une même sustentation."
85,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quel paramètre atmosphérique intervient directement dans la relation idéale de puissance de stationnaire étudiée ici ?","La masse volumique de l’air","L’humidité seule","La vitesse du vent uniquement","La pression radio","A","La relation de puissance idéale dépend directement de la masse volumique de l’air."
86,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi considérer systématiquement la puissance de croisière comme 85 % de la puissance stationnaire est-il insuffisant ?","Parce que la puissance de croisière dépend de la vitesse et de plusieurs contributions aérodynamiques","Parce que la puissance de croisière est toujours supérieure à la puissance stationnaire","Parce que la vitesse n’a aucune influence","Parce que le multirotor ne consomme aucune puissance en translation","A","Un simple coefficient ne définit ni la vitesse d’application ni les conditions aérodynamiques et ne remplace pas un modèle."
87,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quels sont les trois termes principaux de la puissance en vol d’avancement présentés dans le contenu ?","Induite, profil et parasite","Moteur, batterie et ESC","Structure, masse et centrage","Radio, caméra et GPS","A","La puissance d’avancement est décomposée en puissance induite, puissance de profil et puissance parasite."
88,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi la puissance induite diminue-t-elle généralement lorsque la vitesse d’avancement augmente ?","Le rotor rencontre davantage d’air neuf et doit moins l’accélérer pour produire la même poussée","La masse du drone diminue","La gravité diminue avec la vitesse","Les pales cessent de produire de la portance","A","En translation, le rotor bénéficie d’un écoulement d’air plus important, ce qui réduit la vitesse induite nécessaire pour produire la poussée."
89,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle relation donne la puissance induite en translation dans le modèle présenté ?","Pi = T × vi","Pi = W / vi","Pi = V / T","Pi = Rint × I","A","Le contenu indique que la puissance induite vaut Pi=T vi, avec T la poussée et vi la vitesse induite."
90,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi l’équation de Glauert est-elle résolue par itérations dans le modèle présenté ?","Parce que la vitesse induite en translation y apparaît de manière implicite","Parce qu’elle ne contient aucune vitesse","Parce qu’elle est une équation purement électrique","Parce qu’elle dépend uniquement de la masse de batterie","A","La vitesse induite vi est présente implicitement dans l’équation, ce qui conduit à une résolution numérique par itérations successives."
91,5.4 Dimensionnement de la propulsion et de l'énergie ,"Après convergence de l’équation de Glauert, quelle grandeur permet de calculer la puissance induite ?","La poussée multipliée par la vitesse induite","La tension multipliée par la capacité","La masse multipliée par le courant","La vitesse multipliée par la résistance interne","A","Une fois vi déterminée, la puissance induite se calcule par Pi=T×vi."
92,5.4 Dimensionnement de la propulsion et de l'énergie ,"Que représente la puissance de profil d’un rotor ?","La puissance nécessaire pour vaincre la traînée des pales elles-mêmes","La puissance nécessaire pour déplacer la cellule entière","La puissance stockée dans la batterie","La puissance due uniquement au poids","A","La puissance de profil correspond aux pertes dues à la traînée aérodynamique des pales."
93,5.4 Dimensionnement de la propulsion et de l'énergie ,"La puissance de profil existe-t-elle en vol stationnaire ?","Non, elle est strictement nulle","Oui, car les pales subissent déjà une traînée lorsqu’elles tournent","Seulement si la batterie est vide","Seulement en descente rapide","B","Même en stationnaire, les pales tournent et subissent leur propre traînée, donc une puissance de profil est nécessaire."
94,5.4 Dimensionnement de la propulsion et de l'énergie ,"Comment évolue approximativement la puissance de profil avec la vitesse dans le modèle présenté ?","Elle diminue fortement","Elle augmente modérément","Elle augmente comme le cube de la vitesse","Elle reste toujours nulle","B","Le terme de profil existe en stationnaire et augmente modérément avec la vitesse."
95,5.4 Dimensionnement de la propulsion et de l'énergie ,"Que représente le paramètre d’avancement μ dans le modèle présenté ?","Le rapport entre la vitesse de translation et la vitesse périphérique de la pale","Le rapport entre la masse et la poussée","Le rapport entre la tension et le courant","Le rapport entre l’énergie et l’autonomie","A","Le paramètre d’avancement est défini comme μ=V/(ΩR), rapport de la vitesse de translation à la vitesse périphérique de la pale."
96,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quel terme de puissance devient rapidement dominant lorsque la vitesse d’avancement devient élevée ?","La puissance parasite","La puissance de centrage","La puissance réglementaire","La puissance de masse","A","La puissance parasite croît approximativement comme le cube de la vitesse et devient donc très importante à grande vitesse."
97,5.4 Dimensionnement de la propulsion et de l'énergie ,"De quoi dépend la puissance parasite dans le modèle présenté ?","De la traînée de la cellule, notamment via CdAf, et du cube de la vitesse","Uniquement de la capacité de batterie","Uniquement du diamètre d’hélice","Uniquement de la masse à vide","A","Le terme parasite dépend notamment de l’aire de traînée équivalente CdAf et augmente approximativement comme V³."
98,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi l’aire de traînée équivalente CdAf est-elle une source importante d’incertitude pour un multirotor ?","Parce qu’elle est souvent mal connue et dépend notamment de l’assiette","Parce qu’elle est toujours exactement connue par la masse","Parce qu’elle ne dépend jamais de la géométrie","Parce qu’elle est égale à la surface totale des hélices","A","La traînée de la cellule est difficile à estimer précisément et peut varier avec l’assiette et la vitesse."
99,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi la courbe totale de puissance possède-t-elle généralement un minimum ?","Parce qu’un terme diminue avec la vitesse tandis que d’autres augmentent","Parce que tous les termes sont constants","Parce que la masse devient nulle","Parce que la puissance parasite diminue comme 1/V","A","La puissance induite décroît tandis que les termes de profil et parasite augmentent, ce qui crée un minimum de puissance totale."
100,5.4 Dimensionnement de la propulsion et de l'énergie ,"Que cherche à minimiser la vitesse d’endurance maximale ?","La puissance consommée par unité de temps","L’énergie consommée par kilomètre","La masse de la batterie uniquement","La puissance maximale du moteur","A","L’endurance maximale correspond au minimum de puissance, donc à la durée de vol maximale pour une énergie donnée."
101,5.4 Dimensionnement de la propulsion et de l'énergie ,"Que cherche à minimiser la vitesse de rayon d’action maximal ?","La puissance instantanée uniquement","L’énergie consommée par distance parcourue","La masse à vide","La tension nominale","B","Le rayon d’action dépend de l’énergie consommée par unité de distance, donc du rapport P/V."
102,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi la vitesse de rayon d’action maximal est-elle généralement supérieure à la vitesse d’endurance maximale ?","Parce qu’elle optimise l’énergie par distance et non la puissance minimale","Parce qu’elle correspond à la vitesse de décrochage","Parce que la puissance parasite est alors nulle","Parce que la batterie produit davantage d’énergie","A","Les deux critères sont différents : l’endurance minimise P alors que le rayon d’action minimise P/V."
103,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle construction graphique permet d’identifier la vitesse de rayon d’action maximal sur la courbe de puissance selon le contenu ?","La tangente issue de l’origine qui touche la courbe de puissance","Une horizontale passant par la puissance maximale","Une verticale passant par la vitesse nulle","Une droite passant uniquement par le maximum de puissance","A","Le point de tangence entre une droite issue de l’origine et la courbe de puissance correspond au minimum de P/V."
104,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quels sont les trois régimes distincts à ne pas confondre pour un multirotor selon le contenu ?","Stationnaire, endurance maximale et rayon d’action maximal","Décollage, panne moteur et atterrissage uniquement","Montée, chute libre et roulage","Nominal, critique et réglementaire","A","Le contenu distingue explicitement le stationnaire, le régime d’endurance maximale et le régime de rayon d’action maximal."
105,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle limitation concerne l’équation de Glauert présentée dans le contenu ?","Elle ne décrit pas correctement la transition entre stationnaire et translation","Elle ne peut jamais être résolue numériquement","Elle ne contient aucune vitesse","Elle s’applique uniquement aux batteries","A","Le modèle suppose un écoulement établi et ne décrit pas correctement la transition où le rotor traverse son propre sillage."
106,5.4 Dimensionnement de la propulsion et de l'énergie ,"Dans quelle plage le modèle simplifié du terme de profil est-il indiqué comme valable approximativement ?","Pour μ inférieur à environ 0,3","Pour μ supérieur à 3","Uniquement pour μ égal à 10","Pour toute valeur sans limitation","A","Le contenu précise que l’approximation du terme de profil est valable pour des paramètres d’avancement modérés, approximativement en dessous de 0,3."
107,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi le terme parasite peut-il lui aussi constituer une approximation imparfaite ?","Parce que l’aire de traînée peut varier avec l’assiette et donc avec la vitesse","Parce que la traînée est toujours nulle","Parce que CdAf est indépendant de la cellule","Parce que la vitesse n’intervient pas dans ce terme","A","Le modèle suppose une aire de traînée constante alors qu’elle peut varier avec l’assiette."
108,5.4 Dimensionnement de la propulsion et de l'énergie ,"Comment doit-on calculer l’énergie totale d’une mission réaliste ?","En découpant la mission en phases, en affectant puissance et durée à chacune, puis en sommant","En prenant uniquement la puissance de stationnaire","En multipliant la masse par la vitesse","En utilisant uniquement l’énergie de la batterie","A","La mission doit être décomposée en phases avec leur puissance et leur durée afin d'obtenir l’énergie totale."
109,5.4 Dimensionnement de la propulsion et de l'énergie ,"Laquelle des phases suivantes peut faire partie d’une mission de cartographie typique selon le contenu ?","Montée, croisière aller, lignes de vol, retour, descente et marge de stationnaire","Uniquement le stationnaire","Uniquement la croisière aller","Uniquement la descente","A","Le contenu propose une mission comprenant plusieurs phases, notamment montée, aller, lignes de vol, retour, descente et marges de stationnaire."
110,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi faut-il distinguer l’énergie de mission de l’énergie nominale de la batterie ?","Parce qu’une partie de l’énergie nominale ne doit pas être considérée comme utilisable et qu’une réserve peut être imposée","Parce que toute l’énergie nominale est toujours inaccessible","Parce que la batterie ne contient aucune énergie","Parce que l’énergie de mission est toujours supérieure à l’énergie nominale","A","La profondeur de décharge et la réserve réduisent la quantité d’énergie nominale réellement disponible pour la mission."
111,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle profondeur de décharge utilisable est retenue comme ordre de grandeur dans le contenu ?","20 % de l’énergie nominale","50 % de l’énergie nominale","80 % de l’énergie nominale","100 % de l’énergie nominale","C","Le contenu retient une fraction utilisable de l’ordre de 80 %, ce qui revient à ne pas exploiter environ les 20 % inférieurs."
112,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi éviter de descendre très bas en état de charge selon le contenu ?","Parce que cela peut dégrader la durée de vie et réduire la tension disponible au moment où une puissance peut être nécessaire","Parce que cela augmente automatiquement la capacité de la batterie","Parce que cela augmente la masse utile","Parce que cela améliore toujours le rendement moteur","A","Une décharge profonde peut accélérer la dégradation et provoquer une chute de tension défavorable lors des appels de puissance."
113,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi l’expression « réserve de 20 % » est-elle insuffisante comme exigence technique ?","Parce qu’elle ne précise pas la grandeur servant de référence aux 20 %","Parce que 20 % est toujours trop faible","Parce qu’une réserve ne peut jamais être calculée","Parce qu’une batterie ne peut pas avoir de réserve","A","Il faut préciser si les 20 % représentent une fraction de l’énergie de mission, de l’énergie utilisable ou une autre base."
114,5.4 Dimensionnement de la propulsion et de l'énergie ,"Deux exigences indiquent respectivement « 20 % de l’énergie de mission » et « 20 % de l’énergie utilisable ». Que faut-il en conclure ?","Elles sont nécessairement équivalentes","Elles peuvent conduire à des résultats différents","La seconde est toujours nulle","La première ne peut jamais être vérifiée","B","Les deux bases de calcul sont différentes et peuvent donc conduire à des quantités d’énergie résiduelle différentes."
115,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle formulation constitue une exigence de réserve mieux définie ?","Prévoir suffisamment de batterie","Garder une bonne marge","Conserver en fin de mission au moins 20 % de l’énergie de mission","Avoir une batterie confortable","C","Cette formulation précise la grandeur de référence et la condition vérifiable en fin de mission."
116,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle autre formulation de réserve proposée dans le contenu est directement vérifiable ?","La batterie doit être grande","Il doit rester au moins cinq minutes de vol stationnaire à la masse maximale","La batterie doit être performante","Le drone doit avoir beaucoup d’autonomie","B","Une durée minimale de stationnaire à masse maximale constitue un critère mesurable et vérifiable."
117,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi l’énergie extractible d’une batterie diminue-t-elle lorsque le courant augmente ?","Parce que les pertes internes et le comportement réel des cellules réduisent l’énergie effectivement disponible","Parce que la masse du drone devient nulle","Parce que la tension devient toujours infinie","Parce que le moteur cesse de consommer","A","Le comportement réel des cellules et notamment les pertes internes réduisent l’énergie effectivement extractible à fort courant."
118,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi l’application directe de la loi de Peukert à une batterie lithium de multirotor est-elle problématique ?","Parce que le multirotor fonctionne approximativement à puissance constante plutôt qu’à courant constant et que la loi est historiquement établie pour le plomb","Parce que Peukert décrit uniquement les moteurs","Parce que le courant d’un multirotor est toujours nul","Parce que les batteries lithium ne produisent aucune chaleur","A","Le contenu souligne que la loi de Peukert, historiquement développée pour le plomb, ne peut pas être appliquée telle quelle au régime de décharge d’un multirotor."
119,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle énergie spécifique de pack est retenue comme ordre de grandeur de première approche dans le contenu ?","17 à 20 Wh/kg","70 à 90 Wh/kg","170 à 200 Wh/kg","500 à 700 Wh/kg","C","Le contenu retient environ 170 à 200 Wh/kg pour un pack lithium-polymère, en précisant que cette valeur peut être optimiste à fort régime."
120,5.4 Dimensionnement de la propulsion et de l'énergie ,"Pourquoi l’énergie spécifique de 170 à 200 Wh/kg doit-elle être considérée avec prudence ?","Parce qu’elle peut être optimiste lorsque le pack est fortement sollicité","Parce qu’elle est toujours nulle en vol","Parce qu’elle ne dépend jamais du régime de décharge","Parce qu’elle concerne uniquement les moteurs","A","L’énergie réellement extractible dépend des conditions de décharge et peut être inférieure à cette estimation à fort régime."
121,5.4 Dimensionnement de la propulsion et de l'énergie ,"Quelle relation décrit la chute de tension due à la résistance interne du pack ?","ΔU = Rint × I","ΔU = Rint / I","ΔU = I / Rint","ΔU = Rint × I²","A","La chute de tension résistive suit la relation ΔU=RintI."
